Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
56269264,The Dawn of Everything: A New History of Humanity,David Graeber,"Graeber, David",David Wengrow,"=""0374157359""","=""9780374157357""",0,4.19,"Farrar, Straus and Giroux",Hardcover,692,2021,2021,,2022/01/14,"history, human-evolution, science, political-philosophy, to-read","history (#165), human-evolution (#112), science (#47), political-philosophy (#263), to-read (#419)",to-read,,,,1,0
209783183,Understanding Human Diversity (Understanding Life),Jonathan Marks,"Marks, Jonathan",,"=""1009534300""","=""9781009534307""",0,4.00,Cambridge University Press,Paperback,188,2024,,,2025/10/19,"to-read, human-evolution, science","to-read (#418), human-evolution (#189), science (#256)",to-read,,,,0,0
230297484,Ideology and Revolution: How the Struggle against Domination Drives the Evolution of Morality and Institutions,Allen Buchanan,"Buchanan, Allen",,"=""1009542516""","=""9781009542517""",0,0.0,Cambridge University Press,Kindle Edition,250,2025,,,2025/10/19,"to-read, human-evolution, liberalism, morality, political-philosophy","to-read (#417), human-evolution (#188), liberalism (#171), morality (#195), political-philosophy (#319)",to-read,,,,0,0
212342993,Being Human: How our biology shaped world history,Lewis Dartnell,"Dartnell, Lewis",,"=""1529925533""","=""9781529925531""",0,4.01,Vintage,Paperback,368,2024,2023,,2025/09/22,"human-evolution, politics, history, currently-reading","human-evolution (#184), politics (#130), history (#193), currently-reading (#1)",currently-reading,,,,1,0
216950444,The Origin of Politics: How Evolution and Ideology Shape the Fate of Nations,Nicholas Wade,"Wade, Nicholas",,"=""0063379783""","=""9780063379787""",2,3.68,Harper,Hardcover,256,2025,,2025/10/15,2025/09/22,"human-evolution, politics","human-evolution (#186), politics (#132)",read,"An easy read containing some interesting information on human evolution and politics. Nicholas Wade does make some valid and/or provoking points. But his book is ultimately disappointing. It is simply not well thought through. Wade argues for his thesis that human genetics, as formed by evolution, determines how society and politics works. But his text is muddled and incoherent, and it is too often rather lazily argued. This is a text with an axe to grind. There is no sense of intellectual curiosity; the book lacks a will to explore.<br/><br/>Wade correctly criticizes those anthropologists and sociologists who deny any role for genetics or evolution in understanding the behaviour of humans. His response is unfortunately to take the equally absurd position that genetics and evolution determines everything. Institutions are ""mere extensions of behaviours that evolution has programmed into the genome"". And yet those institutions can in some cases somehow be directly contrary to human nature? Time and again, Wade illustrates that culture affects human societies to an extraordinary degree, yet he maintains that genetics rules.<br/><br/>In more than a few instances the text contradicts itself within the space of less than one page. On page 131, the threat of human extinction is ""based not on the precarious extrapolations of computer models but on a profound demographic change..."" Later on the same page: ""Birth rates are hard to predict."" On page 149: ""elite schools [are] forced to broaden their intake..."". Two paragraphs later: ""universities have become more selective.""<br/><br/>The fundamental flaw in Wade's argument is that it views human nature as something like a cage: ""Lasting solutions will be found only within the framework of human nature."" His insistence that culture and politics are mere extensions of evolutionary traits is, ironically, similar to the thoroughly debunked Marxist idea that culture and politics is just a superstructure on top of the economic system, fully determined by it, and not really of any consequence. The seemingly obvious alternative solution that genetics and culture can co-exist and affect each other and society is not seriously discussed.<br/><br/>The relationships between human society, culture, politics and human evolution are very interesting and important. It is a shame that this topic didn't get a better treatment.",,,1,0
74614,The Oxford History of Ancient Egypt,Ian Shaw,"Shaw, Ian",,"=""0192804588""","=""9780192804587""",0,4.03,Oxford University Press,Paperback,544,2003,2000,,2021/12/17,history,history (#96),read,,,,1,0
31911,Contemporary Political Philosophy,Will Kymlicka,"Kymlicka, Will",,"=""0198782748""","=""9780198782742""",4,3.99,Oxford University Press,Paperback,512,2001,1991,2025/10/07,2020/07/15,"liberalism, political-philosophy","liberalism (#66), political-philosophy (#102)",read,,,,1,0
239450885,Goliath’s Curse: The History and Future of Societal Collapse,Luke Kemp,"Kemp, Luke",,"=""0241741238""","=""9780241741238""",0,4.70,Viking,Hardcover,592,2025,,,2025/09/22,"to-read, human-evolution, politics","to-read (#416), human-evolution (#185), politics (#131)",to-read,,,,0,0
205571433,Tillsammans : människan som människans räddning,Lasse Berg,"Berg, Lasse",,"=""9177753925""","=""9789177753926""",3,3.84,Ordfront förlag,Hardcover,432,2024,,2025/09/17,2025/08/27,"human-evolution, morality, history, svenska, politics","human-evolution (#182), morality (#192), history (#190), svenska (#177), politics (#129)",read,,,,1,0
9882643,An Introduction to Evolutionary Ethics,Scott M. James,"James, Scott M.",,"=""1405193964""","=""9781405193962""",0,3.87,Wiley-Blackwell,Paperback,239,2010,2010,,2025/03/13,"human-evolution, morality, philosophy, to-read","human-evolution (#176), morality (#183), philosophy (#202), to-read (#2)",to-read,,,,3,0
213656343,"The Social Paradox: Autonomy, Connection, and Why We Need Both to Find Happiness",William Von Hippel,"Hippel, William Von",,"=""006331925X""","=""9780063319257""",3,3.79,Harper,Hardcover,304,2025,,2025/09/04,2025/08/27,"human-evolution, political-philosophy, morality, liberalism, science","human-evolution (#181), political-philosophy (#315), morality (#191), liberalism (#169), science (#255)",read,,,,1,0
1394221,Rousseau (The Routledge Philosophers),Nicholas Dent,"Dent, Nicholas",,"=""0415283507""","=""9780415283502""",0,3.05,Routledge,Paperback,270,2005,2005,,2025/08/29,"to-read, enlightenment, history, morality, political-philosophy","to-read (#5), enlightenment (#42), history (#192), morality (#194), political-philosophy (#318)",to-read,,,,0,0
83817618,Free Agents: How Evolution Gave Us Free Will,Kevin J. Mitchell,"Mitchell, Kevin J.",,"=""0691226237""","=""9780691226224""",4,3.86,Princeton University Press,Kindle Edition,342,2023,2023,2025/08/27,2025/08/21,"evolution, philosophy, science, human-evolution","evolution (#69), philosophy (#207), science (#254), human-evolution (#187)",read,,,,1,0
5650445,The Nature of Politics,Roger D. Masters,"Masters, Roger D.",,"=""0300041691""","=""9780300041699""",0,3.62,Yale University Press,Hardcover,315,1989,1989,,2025/08/27,"to-read, political-philosophy, human-evolution","to-read (#415), political-philosophy (#317), human-evolution (#183)",to-read,,,,0,0
225550,Hobbes: A Very Short Introduction,Richard Tuck,"Tuck, Richard",,"=""0192802550""","=""9780192802552""",0,3.67,Oxford University Press,Paperback,148,2002,1989,,2025/08/27,"to-read, liberalism, political-philosophy, morality, history","to-read (#4), liberalism (#170), political-philosophy (#316), morality (#193), history (#191)",to-read,,,,0,0
